Basic data and indicators,Description,Units,Notes,Series,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,573","1,650","1,530","1,398","1,246","1,362","1,242","1,250","1,265","1,368","1,480",432,512
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,695","1,682","1,727",432,530,484,478,689,790,807,904,258,117
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,62,407,379,355,321,281,255,267,365,428,655,788,"1,021",0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,24,373,326,305,268,247,223,230,328,377,584,704,927,"1,139",798,648,765,680,715,715,618,699,728,778,748,553,736
(blank),Passenger transport,US$ Millions,(blank),IMF,38,34,53,50,53,34,32,37,37,51,71,84,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEBANON,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,"3,319","3,719","3,565","3,783","3,914","4,297","4,928","4,868","4,440","4,511","4,692","5,198","5,187","5,252","5,704","6,395","6,495","1,699","1,872"
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,"2,683","2,943","3,170","2,908","3,006","3,114","3,564","4,012","4,515","4,004","4,199","4,388","4,995","4,741","5,040","5,587","6,254","6,338","1,671","1,816"
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,376,549,657,777,800,733,916,353,436,312,304,203,446,212,117,141,157,28,56
LESOTHO,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,17,16,17,16,17,195,166,164,242,278,271,263,276,248,247,278,300,252,212,177,180,262,307,347,323,272,289
(blank),Travel,US$ Millions,(blank),IMF,13,12,14,13,14,192,163,162,238,271,262,260,268,243,239,270,290,245,206,170,174,258,303,342,319,271,289
(blank),Passenger transport,US$ Millions,(blank),IMF,4,4,3,3,3,3,3,2,4,7,9,3,8,5,8,8,10,7,6,7,6,4,4,5,4,1,0.1
LIBERIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,29,33,41,48,58,51,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,14,16,17,21,30,29,2,2,2,2,2,3,4,6,8,6,0,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,15,17,24,27,28,22,0,0,0,0,0,0,0,0,0,0,0,0
LIBYA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),484,493,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,98,85,286,423,574,495,572,654,689,789,920,915,"1,010","1,339","1,683","2,184",0,"2,654","2,598","1,325","1,066",813,"2,005","2,042","2,822",836,0
(blank),Travel,US$ Millions,(blank),IMF,76,67,269,281,402,397,445,586,557,603,680,668,889,"1,277","1,587","2,047","2,269","2,557","2,425","1,143",967,714,"2,005","2,042","2,822",836,0
(blank),Passenger transport,US$ Millions,(blank),IMF,22,18,17,142,172,98,127,68,132,186,240,247,121,62,96,137,0,97,173,182,99,99,0,0,0,0,0
LIECHTENSTEIN,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LITHUANIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,"4,362","3,627","3,847","3,639","4,311","4,020","4,108","4,228","4,292","3,981","4,143","4,294","4,702","4,881","1,643","1,743"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"1,925","2,864","2,981","3,241","3,487","3,632","3,390","3,584","3,502",0,"1,633","1,789","1,661","1,757","1,288","1,411","1,526","1,708","1,764","1,789","1,860","1,953","2,032","2,244","2,347",682,830
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,"2,572","1,967","2,090","2,351","2,900","2,493","2,401","2,464","2,503","2,121","2,191","2,262","2,458","2,534",961,913
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,107,270,289,304,350,261,227,334,476,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,106,266,277,292,341,253,219,326,471,636,743,909,"1,144","1,530","1,119",849,859,925,"1,069","1,059",951,"1,012","1,115","1,400","1,388",538,575
(blank),Passenger transport,US$ Millions,(blank),IMF,1,4,12,12,9,8,8,8,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUXEMBOURG,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,694,757,809,950,923,"1,049","1,021","1,100","1,185","1,084","1,132","1,190","1,362","1,237","1,643","1,580","1,624","1,815","1,702","1,588","2,346","2,510","2,548","1,460","1,814"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,1/,IMF,0,0,0,0,0,0,0,"1,557","1,945","2,254","2,321","2,305","2,657","2,832","2,666","2,536","2,727","2,439","2,595","2,874","2,335","2,266","2,946","3,392","3,681","2,813","3,883"
(blank),Travel,US$ Millions,1/,IMF,"1,193","1,189","1,115","1,335","1,316","1,309","1,464","1,536","1,916","2,212","2,272","2,245","2,571","2,730","2,573","2,448","2,628","2,344","2,519","2,795","2,280","2,210","2,892","3,322","3,631","2,764","3,829"
(blank),Passenger transport,US$ Millions,1/,IMF,0,0,0,0,0,0,0,21,29,42,49,61,86,102,93,88,99,96,76,78,55,56,54,70,50,49,54
"MACAO, CHINA",(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,629,645,599,606,671,753,908,"1,291","1,446","1,537","1,466","1,251","1,391","1,780","1,765",124,148
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,512,471,529,475,506,608,695,714,883,"1,064","1,155","1,239","1,385","1,435","1,500","1,702","1,941","2,034",886,901
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,492,455,512,412,433,526,621,646,800,964,"1,083","1,135","1,254","1,326","1,404","1,600","1,837","1,922",845,901
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,20,16,17,63,73,82,74,68,83,100,72,104,131,109,96,102,104,112,41,0
MADAGASCAR,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,79,89,101,140,133,139,179,192,67,108,164,167,188,264,225,216,288,235,256,317,240,300,319,309,319,84,125
(blank),Travel,US$ Millions,(blank),IMF,59,72,80,119,111,115,130,160,64,93,75,86,97,141,111,104,150,108,133,156,141,141,164,183,177,66,96
(blank),Passenger transport,US$ Millions,(blank),IMF,20,17,21,21,22,24,49,32,3,15,89,81,91,123,114,112,138,127,123,161,99,159,155,126,142,18,29
MALAWI,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,53,64,81,49,52,53,52,86,70,70,84,85,79,86,91,90,92,96,90,106,121,100,159,174,168,130,140
(blank),Travel,US$ Millions,(blank),IMF,39,50,70,39,47,50,40,78,57,60,54,55,57,61,63,61,61,65,62,74,86,72,114,125,161,126,136
(blank),Passenger transport,US$ Millions,(blank),IMF,14,14,11,10,5,3,12,8,13,10,30,30,22,25,28,29,31,31,28,32,35,28,45,49,7,4,4
MALAYSIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,1/,(blank),"20,642","23,333","26,165","25,631","26,067","30,532","36,248","29,866","32,201","30,761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,"2,722","3,032","3,158","2,160","2,382","2,543","3,391","3,330","3,401","3,822","4,339","5,085","6,600","7,724","7,196","9,258","11,136","13,165","13,377","13,893","11,599","11,339","12,145","13,207","13,694","5,190","3,725"
(blank),Travel,US$ Millions,(blank),IMF,"2,314","2,569","2,590","1,785","1,973","2,075","2,614","2,618","2,846","3,178","3,711","4,257","5,601","6,709","6,508","8,324","10,180","12,217","12,236","12,442","10,708","10,472","10,829","12,127","12,385","4,787","3,591"
(blank),Passenger transport,US$ Millions,(blank),IMF,408,463,568,375,409,468,777,712,555,644,628,828,999,"1,015",688,934,956,948,"1,141","1,451",891,867,"1,316","1,080","1,309",403,134
MALDIVES,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),32,32,33,37,42,42,41,43,44,61,77,74,102,123,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,41,48,51,55,58,60,59,60,60,75,94,106,152,211,212,252,231,207,252,271,309,347,369,414,431,126,188
(blank),Travel,US$ Millions,(blank),IMF,31,38,40,42,45,46,45,46,46,56,70,78,122,167,174,205,184,164,204,208,253,284,308,338,349,112,164
(blank),Passenger transport,US$ Millions,(blank),IMF,10,10,11,13,13,14,14,14,14,19,24,28,30,44,38,47,47,43,48,63,56,63,61,76,82,14,24
MALI,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,74,69,65,67,65,66,65,62,94,125,133,196,201,228,191,167,171,164,189,231,207,213,221,255,260,155,0
(blank),Travel,US$ Millions,(blank),IMF,49,40,38,38,40,40,36,36,48,66,77,120,137,147,102,111,119,102,118,144,150,157,160,179,195,125,0
(blank),Passenger transport,US$ Millions,(blank),IMF,25,29,27,29,25,26,29,26,46,59,56,76,64,81,89,56,52,62,71,87,57,56,61,76,65,30,0
MALTA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,292,292,328,348,368,404,430,456,550,633,728,774,218,344
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),163,168,172,167,179,200,179,157,174,203,225,257,280,261,264,294,309,331,363,391,428,497,573,667,707,197,303
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,34,39,37,41,39,48,53,60,61,67,21,41
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,237,244,216,221,231,224,204,180,238,291,311,362,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,214,219,190,193,201,200,180,154,215,255,268,320,237,307,291,309,333,339,384,397,368,408,472,518,530,127,240
(blank),Passenger transport,US$ Millions,(blank),IMF,23,25,26,28,30,24,24,26,23,36,43,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARSHALL ISLANDS,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,1/,IMF,0,0,0,0,0.1,0.2,0.3,0.3,0.3,0.4,25.5,23.1,24.3,24.5,24.6,22.0,23.8,25.5,24.7,23.8,26.2,27.0,27.6,31.4,22.0,23.8,0
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,14.4,10.9,11.4,11.6,12.4,11.1,12.7,12.9,12.7,12.3,14.7,15.5,16.1,19.9,11.1,12.7,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,11.1,12.2,12.9,12.9,12.2,10.9,11.1,12.6,12.0,11.5,11.5,11.5,11.5,11.5,10.9,11.1,0
MARTINIQUE,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAURITANIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,30,41,53,47,0,0,0,0,0,0,0,0,0,0,0,0,0,101,105,112,73,74,61,38,56,35,32
(blank),Travel,US$ Millions,1/,IMF,23,36,48,42,55,0,0,0,0,0,0,0,0,0,0,0,0,59,58,62,43,41,29,13,31,18,17
(blank),Passenger transport,US$ Millions,(blank),IMF,7,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,50,30,33,32,25,25,17,15
MAURITIUS,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),107,120,132,143,154,163,161,162,161,180,183,186,213,226,196,212,219,237,228,223,242,260,283,296,320,65,42
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,184,205,194,203,210,203,216,223,236,277,295,347,384,489,384,423,427,394,458,503,616,683,738,663,656,224,141
(blank),Travel,US$ Millions,(blank),IMF,159,179,173,185,187,182,198,204,216,255,275,327,357,452,354,398,400,366,438,481,547,616,669,588,578,205,123
(blank),Passenger transport,US$ Millions,(blank),IMF,25,26,21,18,23,21,18,19,20,22,20,20,27,37,30,25,27,28,20,22,69,67,69,75,78,19,18
MEXICO,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),"103,161","103,442","107,242","107,927","117,383","127,268","123,732","124,633","123,015","128,903","128,392","122,022","109,540","107,519","98,228","91,658","88,113","87,332","90,787","90,982","94,988","97,372","94,274","86,280","82,752","36,056","32,836"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"8,450","9,001","8,910","9,637","10,352","11,079","12,075","11,948","11,044","12,494","13,305","14,002","15,257","14,527","14,104","14,334","14,799","15,581","15,911","18,261","19,603","20,223","19,067","19,748","19,810","7,345","11,544"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),"94,710","94,441","98,332","98,290","107,031","116,189","111,657","112,685","111,971","116,409","115,087","108,020","94,283","92,992","84,124","77,323","73,314","71,913","74,876","72,721","75,385","77,149","75,208","66,531","62,942","28,711","21,292"
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,"3,587","3,963","4,554","4,834","5,192","6,365","6,685","7,087","7,252","8,034","8,951","9,387","9,918","10,246","8,737","9,001","9,704","10,735","11,970","12,556","12,668","12,823","13,647","14,074","12,300","4,240","6,763"
(blank),Travel,US$ Millions,(blank),IMF,"3,171","3,387","3,892","4,209","4,541","5,499","5,702","6,060","6,253","6,959","7,600","8,108","8,462","8,568","7,207","7,255","7,832","8,449","9,122","9,606","10,098","10,303","10,840","11,230","9,881","3,475","5,111"
(blank),Passenger transport,US$ Millions,(blank),IMF,416,576,662,625,651,866,983,"1,027",999,"1,075","1,351","1,279","1,456","1,678","1,530","1,746","1,872","2,286","2,848","2,950","2,570","2,520","2,807","2,844","2,419",765,"1,652"
"MICRONESIA, FEDERATED STATES OF",(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
